quota_index,project_id,country,cotas,resultado_cota,allocated_completes,CR_preenchido,Pessoas_Para_Recrutar
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'Other')",1,0.375,3
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('35to39', '0', 'Female', 'San Juan')",5,0.5364511691884456671251719395,10
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'Other')",1,0.5072463768115942028985507246,2
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('40to44', '0', 'Female', 'San Juan')",7,0.5373493975903614457831325301,14
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'Other')",1,0.4457831325301204819277108434,3
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('45to49', '0', 'Female', 'San Juan')",7,0.4925373134328358208955223881,15
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'Other')",1,0.4157303370786516853932584270,3
,153161,PR,"('age_group', 'SEL', 'Gender', 'Region')","('50to54', '0', 'Female', 'San Juan')",8,0.4883148831488314883148831488,17
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Central')",1,0.7011494252873563218390804598,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Metropolitana de Santiago')",1,0.7052631578947368421052631579,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Female', 'Southern')",1,0.7916666666666666666666666667,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'C3', 'Male', 'Metropolitana de Santiago')",1,0.7613168724279835390946502058,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Central')",1,0.6538461538461538461538461538,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Metropolitana de Santiago')",1,0.6949429037520391517128874388,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Female', 'Southern')",1,0.6760124610591900311526479751,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Central')",1,0.8025477707006369426751592357,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Metropolitana de Santiago')",1,0.6798679867986798679867986799,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'D', 'Male', 'Southern')",1,0.6555023923444976076555023923,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Central')",1,0.7544642857142857142857142857,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Metropolitana de Santiago')",1,0.6442307692307692307692307692,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('18to19', 'E', 'Female', 'Southern')",1,0.6199095022624434389140271493,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Female', 'Metropolitana de Santiago')",1,0.7643678160919540229885057471,2
,153543,CL,"('age_group', 'SEL', 'Gender', 'Region')","('20to24', 'C1b', 'Male', 'Metropolitana de Santiago')",1,0.6685393258426966292134831461,2
