,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282,expectedcompletes
1674,359,156583,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4972.0
1675,359,156583,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4947.0
637,128,156201,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4866.0
1421,313,155631,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.0
1422,313,155631,15,35-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434.0
1917,415,155611,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299.0
169,46,155829,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1997.0
1676,360,156583,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
1678,360,156583,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
1677,360,156583,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
1669,358,156583,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
168,46,155829,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1991.0
1679,360,156583,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
1673,358,156583,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
1671,358,156583,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
1672,358,156583,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
1670,358,156583,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.0
1680,360,156583,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1954.0
794,169,156313,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1749.0
793,169,156313,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1749.0
791,168,156313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1747.0
2087,447,156274,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1746.0
792,168,156313,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1746.0
790,167,156313,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1742.0
789,167,156313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1741.0
2088,447,156274,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1732.0
1965,423,156410,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1731.0
1195,260,156448,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1725.0
1197,261,156448,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1721.0
1198,261,156448,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1719.0
1692,364,156275,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1713.0
