,index,project_id,country,1,2,profiler186,18,expectedcompletes
758,171,155848,13,25-34,0,0,0,3466.0
1926,429,157012,15,0,1,0,0,2490.0
1927,429,157012,15,0,2,0,0,2488.0
1169,255,156178,13,0,1,0,0,2487.0
1170,255,156178,13,0,2,0,0,2481.0
764,173,156750,3,0,1,0,0,2382.0
1176,257,156318,15,0,0,3,0,2204.0
1179,258,156318,15,26-35,1,0,0,2199.0
1175,257,156318,15,0,0,2,0,2197.0
765,173,156750,3,0,2,0,0,2189.0
2467,534,156730,15,18-24,1,0,0,1759.0
347,78,156313,19,0,1,0,0,1749.0
348,78,156313,19,0,2,0,0,1749.0
345,77,156313,7,0,1,0,0,1743.0
343,76,156313,1,0,1,0,0,1740.0
346,77,156313,7,0,2,0,0,1739.0
344,76,156313,1,0,2,0,0,1738.0
1451,320,156274,15,0,1,0,0,1722.0
1445,316,156275,15,0,2,0,0,1688.0
1444,316,156275,15,0,1,0,0,1683.0
1452,320,156274,15,0,2,0,0,1679.0
773,175,156750,3,0,0,0,0,1679.0
1729,383,156276,15,0,1,0,0,1634.0
1005,222,156826,10,55-99,0,0,0,1592.0
1730,383,156276,15,0,2,0,0,1570.0
772,175,156750,3,0,0,0,0,1551.0
1180,259,156318,15,0,0,0,0,1548.0
1182,259,156318,15,0,0,0,0,1530.0
108,28,155629,23,0,2,0,0,1496.0
107,27,155629,23,25-34,0,0,0,1492.0
410,98,155855,13,0,1,0,0,1477.0
411,98,155855,13,0,2,0,0,1472.0
771,175,156750,3,0,0,0,0,1341.0
1181,259,156318,15,0,0,0,0,1306.0
1416,310,156587,15,0,0,0,0,1181.0
1092,242,156837,7,55-65,0,0,0,1131.0
1177,258,156318,15,18-25,1,0,0,1101.0
1178,258,156318,15,18-25,2,0,0,1079.0
10,3,153297,17,0,1,0,0,1061.0
218,51,155675,1,0,1,0,0,1003.0
495,119,156519,15,0,0,0,0,993.0
1008,224,156826,10,0,1,0,0,991.0
1006,223,156826,10,0,0,0,0,990.0
1007,223,156826,10,0,0,0,0,989.0
1009,224,156826,10,0,2,0,0,988.0
763,172,156750,3,55-99,0,0,0,980.0
494,119,156519,15,0,0,0,0,976.0
1071,237,156202,3,0,1,0,0,976.0
767,174,156750,3,0,0,0,2,974.0
1669,366,155788,3,45-75,0,0,0,970.0
766,174,156750,3,0,0,0,1,963.0
2470,541,157025,12,0,2,0,0,958.0
121,33,155840,13,0,2,0,0,953.0
120,33,155840,13,0,1,0,0,953.0
493,119,156519,15,0,0,0,0,950.0
2019,451,156956,14,0,1,0,0,946.0
822,191,156774,11,0,0,0,0,946.0
762,172,156750,3,45-54,0,0,0,933.0
768,174,156750,3,0,0,0,3,928.0
492,119,156519,15,0,0,0,0,921.0
769,174,156750,3,0,0,0,4,917.0
759,172,156750,3,18-24,0,0,0,917.0
760,172,156750,3,25-34,0,0,0,871.0
761,172,156750,3,35-44,0,0,0,870.0
1940,433,155867,19,50-99,0,0,0,854.0
1936,432,155861,19,50-99,0,0,0,840.0
1939,433,155867,19,38-49,0,0,0,840.0
1935,432,155861,19,38-49,0,0,0,832.0
1938,433,155867,19,26-37,0,0,0,826.0
1937,433,155867,19,18-25,0,0,0,820.0
1934,432,155861,19,26-37,0,0,0,820.0
1933,432,155861,19,18-25,0,0,0,818.0
1283,284,156887,1,0,1,0,0,816.0
821,190,156785,24,25-34,0,0,0,802.0
259,56,156126,6,0,0,7,0,800.0
496,119,156519,15,0,0,0,0,800.0
250,55,156126,6,0,0,0,0,799.0
251,55,156126,6,0,0,0,0,799.0
258,56,156126,6,0,0,6,0,798.0
249,55,156126,6,0,0,0,0,798.0
253,55,156126,6,0,0,0,0,797.0
252,55,156126,6,0,0,0,0,794.0
770,174,156750,3,0,0,0,5,789.0
1866,411,156987,15,0,0,0,0,769.0
1850,406,156986,15,36-45,0,0,0,760.0
111,30,155852,23,0,1,0,0,751.0
940,209,156815,8,0,2,0,0,749.0
939,209,156815,8,0,1,0,0,748.0
1849,406,156986,15,26-35,0,0,0,747.0
1165,253,156849,11,0,1,0,0,746.0
1167,254,156849,11,0,0,0,0,745.0
1867,411,156987,15,0,0,0,0,743.0
1016,226,156828,23,0,1,0,0,742.0
1083,240,156839,13,0,1,0,0,739.0
1168,254,156849,11,0,0,0,0,738.0
1166,253,156849,11,0,2,0,0,737.0
1017,226,156828,23,0,2,0,0,721.0
679,157,156662,23,0,1,0,0,670.0
677,156,156662,17,0,1,0,0,639.0
673,154,156662,8,0,1,0,0,636.0
1683,370,155896,11,0,0,0,0,626.0
255,56,156126,6,0,0,3,0,599.0
257,56,156126,6,0,0,5,0,597.0
256,56,156126,6,0,0,4,0,597.0
254,56,156126,6,0,0,2,0,596.0
2017,450,156956,14,34-49,0,0,0,592.0
1414,310,156587,15,0,0,0,0,590.0
1325,296,156625,20,0,1,0,0,576.0
