,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1010852,profiler1011135,profiler186,profiler282
125,136,156201,4902.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,156,154426,2319.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,289,155422,2319.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,153,154426,2110.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,155,154426,2035.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,45,155829,1991.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,92,156065,1912.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143,154,154426,1824.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,91,156065,1809.0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
173,187,156313,1749.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
220,243,156274,1748.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,186,156313,1747.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,185,156313,1742.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,292,156410,1740.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,293,156410,1739.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
83,90,156065,1738.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,301,156448,1734.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
275,300,156448,1732.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,176,156275,1714.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,179,156276,1689.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,44,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
247,270,155855,1495.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,43,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,151,155611,1256.0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
103,110,156123,1255.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
216,239,155316,1085.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,253,156112,1054.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
378,404,156548,996.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,137,156201,992.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,358,156519,964.0,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,450,156458,955.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
419,449,156458,945.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219,242,155867,854.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
391,417,155861,854.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,241,155867,841.0,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,117,156126,799.0,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,210,155925,779.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
51,56,155932,738.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,33,155798,717.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,453,156328,698.0,15,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,454,156328,682.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,482,156179,680.0,15,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,341,156502,661.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
356,381,155631,624.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,339,155733,622.0,19,18-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,118,156126,598.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
297,322,156051,583.0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
332,357,155804,577.0,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
296,321,156050,562.0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
104,111,156123,552.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
217,240,155316,524.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,109,156123,523.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,227,156389,516.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,403,156548,498.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
188,207,156092,484.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
228,251,156409,478.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,135,155552,444.0,17,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,439,155900,443.0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
29,32,155492,438.0,12,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,477,156325,437.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,228,156208,424.0,6,18-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,106,155675,408.0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
64,69,155955,398.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,116,156126,395.0,6,45-55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
343,368,156119,392.0,7,65-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,342,156502,392.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
315,340,156502,390.0,15,35-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,362,155427,383.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,223,156386,379.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,51,155852,369.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
