project_id,country,age_group,Gender,Region,SEL
156922,GT,18-99,0,0,0
155853,GT,0,0,0,0
157143,MX,36-65,0,0,0
157143,MX,0,Male,0,0
157143,MX,0,Female,0,0
157143,MX,18-35,0,0,0
156178,GT,0,Male,0,0
156178,GT,0,Female,0,0
156313,AR,0,Male,0,0
156313,AR,0,Female,0,0
157358,PE,0,0,0,0
156274,MX,0,Male,0,0
156275,MX,0,Female,0,0
156275,MX,0,Male,0,0
156976,PA,0,Male,0,0
156586,MX,18-24,0,0,0
156274,MX,0,Female,0,0
156976,PA,0,Female,0,0
156276,MX,0,Male,0,0
156276,MX,0,Female,0,0
156750,BR,0,Male,0,0
156324,GT,0,Male,0,0
156324,GT,0,Female,0,0
156750,BR,0,Female,0,0
155855,GT,0,Male,0,0
155855,GT,0,Female,0,0
156750,BR,0,0,0,0
156826,DO,55-99,0,0,0
156318,MX,18-25,Male,0,0
156318,MX,18-25,Female,0,0
156750,BR,0,0,0,0
157358,PE,0,Male,0,0
157358,PE,0,Female,0,0
155788,BR,16-24,0,0,0
156318,MX,0,0,0,0
156519,MX,0,0,0,0
156826,DO,0,Male,0,0
156826,DO,0,0,0,0
156826,DO,0,0,0,0
156519,MX,0,0,0,0
156826,DO,0,Female,0,0
157256,MX,0,0,0,0
156750,BR,0,0,0,0
156750,BR,0,0,Norte,0
157214,GT,0,Male,0,0
156519,MX,0,0,0,0
156750,BR,55-99,0,0,0
157214,GT,0,Female,0,0
156750,BR,0,0,Centro-Oeste,0
156980,MX,46-55,0,0,0
157256,MX,0,0,0,0
156519,MX,0,0,0,0
156980,MX,0,0,0,0
156980,MX,0,0,0,0
156980,MX,18-25,0,0,0
157069,MX,18-40,0,0,0
156318,MX,0,0,0,D+
156318,MX,0,0,0,C-
156318,MX,0,0,0,C
156750,BR,45-54,0,0,0
156318,MX,0,0,0,C+
156750,BR,0,0,Nordeste,0
156750,BR,18-24,0,0,0
156750,BR,0,0,Sul,0
157199,UY,0,Male,0,0
156938,MX,0,0,0,D
156519,MX,0,0,0,0
156938,MX,0,0,0,D+
156815,CR,0,Female,0,0
156815,CR,0,Male,0,0
156971,CR,18-24,0,0,0
157100,PE,50-99,0,0,0
157100,PE,18-25,0,0,0
157100,PE,38-49,0,0,0
157376,BR,18-25,Male,0,0
156828,UY,0,Male,0,0
157100,PE,26-37,0,0,0
156839,GT,0,Male,0,0
156986,MX,36-45,0,0,0
156750,BR,35-44,0,0,0
157363,HN,0,Male,0,0
156828,UY,0,Female,0,0
156750,BR,25-34,0,0,0
156986,MX,26-35,0,0,0
157376,BR,18-25,Female,0,0
156318,MX,0,0,0,0
156662,UY,0,Male,0,0
156318,MX,0,0,0,0
156318,MX,0,0,0,0
156318,MX,0,0,0,0
156318,MX,0,0,0,0
156318,MX,26-35,Male,0,0
156318,MX,26-35,Female,0,0
157069,MX,0,Female,0,0
157069,MX,0,Male,0,0
155788,BR,0,0,Norte,0
155788,BR,0,0,Centro-Oeste,0
155788,BR,0,0,0,C2
155788,BR,0,0,0,C1
157158,BR,0,Male,0,0
156636,BR,0,Male,Norte,0
156636,BR,0,Male,Centro-Oeste,0
155968,CO,0,0,0,0
156808,BR,0,0,0,D-E
156636,BR,0,Female,Norte,0
155848,GT,35-44,Male,0,0
156662,CR,0,Male,0,0
155848,GT,35-44,Female,0,0
155848,GT,45-60,Male,0,0
155848,GT,18-24,Male,0,0
155848,GT,18-24,Female,0,0
155848,GT,25-34,Male,0,0
157380,CO,0,0,0,Estrato 6
157380,CO,0,0,0,Estrato 5
156987,MX,0,0,0,0
157021,CO,18-24,0,0,0
157120,GT,18-24,0,0,0
