,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011193,profiler1011299,profiler186,profiler282
360,375,156583,4920.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,131,156201,4866.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305,316,155631,2394.0,15,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,431,155611,2300.0,3,18-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,49,155829,1988.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,376,156583,1920.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,374,156583,1920.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,172,156313,1748.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
161,171,156313,1743.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,170,156313,1733.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
441,463,156274,1729.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,439,156410,1692.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
253,264,156448,1691.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
365,380,156275,1669.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
252,263,156448,1666.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497,530,155747,1648.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37305556,0,0
394,409,156247,1605.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
395,410,156247,1604.0,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,405,156246,1602.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391,406,156246,1584.0,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,162,156276,1539.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,48,155629,1496.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
42,47,155629,1492.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,224,155855,1479.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492,523,155316,1045.0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,57,155840,945.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
141,148,156253,900.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
125,132,156201,866.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
446,473,156318,824.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
197,207,155867,804.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
396,411,156247,798.0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
