,index,project_id,expectedcompletes,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010735,profiler1010736,profiler1010744,profiler1010852,profiler1011131,profiler186
74,76,155258,7990.0,13,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,77,155258,7953.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,253,154455,7551.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,120,155500,5991.0,12,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,170,155256,4993.0,13,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,256,154455,4974.0,19,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
168,171,155256,4954.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
244,255,154455,4739.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169,172,155259,4488.0,12,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,173,155259,4450.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,42,155161,4446.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,22,154539,3980.0,13,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,154539,3953.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,25,154294,3886.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240,251,154455,3771.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
110,112,155631,2494.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
321,334,155225,2445.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
243,254,154455,2233.0,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
247,259,155654,1857.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,26,154294,1757.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,92,154541,1617.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,56,155017,1608.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
263,275,155422,1600.0,15,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,168,155256,1489.0,12,16-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,201,154511,1465.0,3,55-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,169,155256,1460.0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
154,157,155726,1457.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
178,181,155128,935.0,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
241,252,154455,926.0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,153989,922.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,44,155161,918.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,24,154294,884.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37304383,0
40,41,155161,823.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,198,155629,796.0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
190,197,155629,792.0,23,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,94,154541,776.0,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,163,155675,743.0,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,246,155932,743.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
196,203,155829,742.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,310,155668,708.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,204,155490,669.0,14,50-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,158,155726,640.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,156,155726,618.0,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,260,155654,544.0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
59,61,155170,495.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,13,153161,493.0,20,18-34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,218,155854,488.0,17,40-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,37,155136,483.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
