,index,project_id,country,1,16,17,18,19,2,25,27,profiler1010729,profiler1010734,profiler1010735,profiler1010736,profiler1010740,profiler1010744,profiler1010745,profiler1011042,profiler1011131,profiler1011193,profiler186,profiler282,expectedcompletes
1873,387,155631,15,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949.0
1176,252,156750,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4933.0
1177,252,156750,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849.0
1185,254,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304385,0,0,0,3383.0
1184,254,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304384,0,0,0,3249.0
1183,254,156750,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37304383,0,0,0,3150.0
1273,275,155611,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069.0
1833,375,156178,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2488.0
1834,375,156178,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481.0
1153,245,155853,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2473.0
1874,388,155631,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2471.0
1875,388,155631,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2393.0
1179,253,156750,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
1175,251,156750,3,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
1178,253,156750,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981.0
1180,253,156750,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.0
1174,251,156750,3,45-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964.0
1171,251,156750,3,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.0
1181,253,156750,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
1173,251,156750,3,35-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.0
1172,251,156750,3,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930.0
1182,253,156750,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900.0
548,104,156313,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
549,104,156313,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749.0
546,103,156313,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744.0
547,103,156313,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742.0
545,102,156313,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.0
544,102,156313,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0
2368,493,156274,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0
2360,488,156275,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695.0
2359,488,156275,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.0
2369,493,156274,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685.0
2361,489,156276,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.0
1003,211,156247,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.0
993,207,156246,1,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.0
1671,343,156826,10,55-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.0
2362,489,156276,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.0
2501,551,156695,3,18-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
2503,554,156695,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.0
619,126,155855,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.0
620,126,155855,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0
2374,498,156853,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.0
2375,498,156853,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245.0
1166,248,155848,13,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196.0
2328,481,156587,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1192.0
1165,248,155848,13,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.0
1769,366,156837,7,55-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.0
328,67,155675,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005.0
765,160,156519,15,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0
1674,345,156826,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
1673,344,156826,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.0
1672,344,156826,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.0
1675,345,156826,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.0
2335,484,156504,3,0,0,350-2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.0
764,160,156519,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.0
1746,360,156202,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.0
763,160,156519,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959.0
122,32,155840,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954.0
123,32,155840,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953.0
1625,330,155845,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.0
762,160,156519,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.0
1835,376,156851,15,18-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.0
606,121,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,857.0
602,120,155867,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854.0
604,121,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,853.0
605,121,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,852.0
601,120,155867,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
872,180,155861,19,50-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.0
603,121,155867,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,841.0
1331,284,156785,24,25-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.0
871,180,155861,19,38-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837.0
1850,381,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,836.0
1848,381,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830.0
600,120,155867,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.0
1849,381,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,828.0
599,120,155867,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0
869,180,155861,19,18-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.0
870,180,155861,19,26-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.0
1851,381,156318,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,821.0
766,160,156519,15,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.0
991,206,156246,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802.0
1001,210,156247,1,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.0
369,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,800.0
999,209,156247,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
360,71,156126,6,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
361,71,156126,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0
368,72,156126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,798.0
359,71,156126,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798.0
1000,209,156247,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
363,71,156126,6,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.0
1002,210,156247,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.0
362,71,156126,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
989,205,156246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794.0
990,205,156246,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.0
992,206,156246,1,25-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.0
2528,559,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,769.0
2527,559,156695,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,764.0
1573,322,156815,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1572,322,156815,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749.0
1682,347,156828,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.0
1758,363,156839,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742.0
1683,347,156828,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.0
