,index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
2635,512,156922,GT,18-99,0,0,0,4980.0
1024,217,156318,MX,0,0,0,0,4453.0
324,69,156313,PE,0,Male,0,0,2497.0
325,69,156313,PE,0,Female,0,0,2497.0
1009,211,156849,EC,0,Male,0,0,2495.0
2270,449,157143,MX,36-65,0,0,0,2494.0
2267,448,157143,MX,0,Male,0,0,2494.0
1011,212,156849,EC,0,0,0,0,2494.0
2263,446,157140,MX,0,Male,0,0,2493.0
2269,449,157143,MX,18-35,0,0,0,2490.0
2268,448,157143,MX,0,Female,0,0,2490.0
2266,447,157140,MX,36-65,0,0,0,2490.0
2265,447,157140,MX,18-35,0,0,0,2489.0
1012,212,156849,EC,0,0,0,0,2488.0
322,68,156313,AR,0,Male,0,0,2488.0
1013,213,156178,GT,0,Male,0,0,2487.0
1010,211,156849,EC,0,Female,0,0,2487.0
323,68,156313,AR,0,Female,0,0,2487.0
2264,446,157140,MX,0,Female,0,0,2486.0
1014,213,156178,GT,0,Female,0,0,2480.0
2584,505,156586,MX,18-24,0,0,0,2409.0
624,141,156750,BR,0,Male,0,0,2336.0
1020,215,156318,MX,0,0,0,C,2203.0
1023,216,156318,MX,26-35,Male,0,0,2198.0
1019,215,156318,MX,0,0,0,C+,2195.0
625,141,156750,BR,0,Female,0,0,2051.0
601,136,155848,GT,45-60,0,0,0,1725.0
1141,248,156274,MX,0,Male,0,0,1716.0
600,136,155848,GT,25-34,0,0,0,1711.0
1140,247,156275,MX,0,Female,0,0,1684.0
1139,247,156275,MX,0,Male,0,0,1676.0
1142,248,156274,MX,0,Female,0,0,1664.0
633,143,156750,BR,0,0,0,0,1653.0
1286,274,156276,MX,0,Male,0,0,1623.0
896,186,156826,DO,55-99,0,0,0,1591.0
1287,274,156276,MX,0,Female,0,0,1559.0
632,143,156750,BR,0,0,0,0,1510.0
129,32,155629,UY,0,Female,0,0,1496.0
128,31,155629,UY,25-34,0,0,0,1492.0
360,82,155855,GT,0,Male,0,0,1472.0
361,82,155855,GT,0,Female,0,0,1470.0
631,143,156750,BR,0,0,0,0,1224.0
968,202,156837,CO,55-65,0,0,0,1130.0
1021,216,156318,MX,18-25,Male,0,0,1101.0
1022,216,156318,MX,18-25,Female,0,0,1077.0
10,3,153297,PA,0,Male,0,0,1012.0
212,48,155675,AR,0,Male,0,0,1003.0
1842,375,157105,GT,0,Female,0,0,993.0
431,99,156519,MX,0,0,0,0,992.0
899,188,156826,DO,0,Male,0,0,991.0
1841,375,157105,GT,0,Male,0,0,989.0
897,187,156826,DO,0,0,0,0,988.0
898,187,156826,DO,0,0,0,0,984.0
900,188,156826,DO,0,Female,0,0,981.0
602,137,156636,BR,18-24,0,0,0,977.0
947,197,156202,BR,0,Male,0,0,976.0
430,99,156519,MX,0,0,0,0,973.0
2609,507,155788,BR,45-75,0,0,0,969.0
623,140,156750,BR,55-99,0,0,0,969.0
627,142,156750,BR,0,0,Norte,0,966.0
136,34,155840,GT,0,Female,0,0,951.0
135,34,155840,GT,0,Male,0,0,949.0
2357,468,155904,CO,18-24,Male,0,0,948.0
626,142,156750,BR,0,0,Centro-Oeste,0,946.0
429,99,156519,MX,0,0,0,0,943.0
2404,475,156956,HN,0,Male,0,0,938.0
603,137,156636,BR,55-99,0,0,0,937.0
1416,302,156990,BR,0,Female,0,0,932.0
428,99,156519,MX,0,0,0,0,918.0
622,140,156750,BR,45-54,0,0,0,908.0
1558,325,157005,MX,0,0,0,0,892.0
628,142,156750,BR,0,0,Nordeste,0,892.0
629,142,156750,BR,0,0,Sul,0,887.0
619,140,156750,BR,18-24,0,0,0,882.0
2610,508,155788,BR,0,0,0,C1,864.0
621,140,156750,BR,35-44,0,0,0,822.0
620,140,156750,BR,25-34,0,0,0,806.0
253,53,156126,CL,0,0,0,AB,800.0
244,52,156126,CL,0,0,0,0,799.0
245,52,156126,CL,0,0,0,0,799.0
243,52,156126,CL,0,0,0,0,798.0
252,53,156126,CL,0,0,0,C1a,798.0
