index,project_id,country,age_group,Gender,Region,SEL,expectedcompletes
479,156922,GT,18-99,0,0,0,4979.0
206,156318,MX,0,0,0,0,4453.0
415,157143,MX,36-65,0,0,0,2494.0
414,157143,MX,0,Male,0,0,2493.0
62,156313,PE,0,Female,0,0,2493.0
412,157140,MX,0,Male,0,0,2492.0
62,156313,PE,0,Male,0,0,2492.0
413,157140,MX,36-65,0,0,0,2490.0
414,157143,MX,0,Female,0,0,2490.0
415,157143,MX,18-35,0,0,0,2489.0
413,157140,MX,18-35,0,0,0,2488.0
202,156178,GT,0,Male,0,0,2487.0
61,156313,AR,0,Male,0,0,2486.0
412,157140,MX,0,Female,0,0,2486.0
61,156313,AR,0,Female,0,0,2484.0
202,156178,GT,0,Female,0,0,2480.0
472,156586,MX,18-24,0,0,0,2408.0
132,156750,BR,0,Male,0,0,2330.0
132,156750,BR,0,Female,0,0,2041.0
130,155848,GT,45-60,0,0,0,1725.0
235,156274,MX,0,Male,0,0,1713.0
130,155848,GT,25-34,0,0,0,1710.0
234,156275,MX,0,Female,0,0,1683.0
234,156275,MX,0,Male,0,0,1673.0
235,156274,MX,0,Female,0,0,1661.0
134,156750,BR,0,0,0,0,1653.0
260,156276,MX,0,Male,0,0,1622.0
177,156826,DO,55-99,0,0,0,1591.0
260,156276,MX,0,Female,0,0,1557.0
134,156750,BR,0,0,0,0,1501.0
28,155629,UY,0,Female,0,0,1496.0
27,155629,UY,25-34,0,0,0,1492.0
74,155855,GT,0,Male,0,0,1472.0
74,155855,GT,0,Female,0,0,1470.0
236,156853,PE,0,Female,0,0,1235.0
236,156853,PE,0,Male,0,0,1230.0
134,156750,BR,0,0,0,0,1217.0
193,156837,CO,55-65,0,0,0,1130.0
3,153297,PA,0,Male,0,0,1012.0
41,155675,AR,0,Male,0,0,1003.0
353,157105,GT,0,Female,0,0,993.0
91,156519,MX,0,0,0,0,992.0
179,156826,DO,0,Male,0,0,990.0
353,157105,GT,0,Male,0,0,989.0
178,156826,DO,0,0,0,0,988.0
178,156826,DO,0,0,0,0,983.0
179,156826,DO,0,Female,0,0,981.0
188,156202,BR,0,Male,0,0,976.0
91,156519,MX,0,0,0,0,973.0
474,155788,BR,45-75,0,0,0,969.0
131,156750,BR,55-99,0,0,0,967.0
133,156750,BR,0,0,Norte,0,966.0
133,156750,BR,0,0,Centro-Oeste,0,945.0
91,156519,MX,0,0,0,0,943.0
442,156956,HN,0,Male,0,0,937.0
91,156519,MX,0,0,0,0,918.0
131,156750,BR,45-54,0,0,0,905.0
133,156750,BR,0,0,Nordeste,0,890.0
133,156750,BR,0,0,Sul,0,884.0
131,156750,BR,18-24,0,0,0,879.0
475,155788,BR,0,0,0,C1,864.0
279,156877,MX,0,Female,0,0,863.0
279,156877,MX,0,Male,0,0,862.0
84,156466,AR,0,Male,0,0,821.0
131,156750,BR,35-44,0,0,0,817.0
131,156750,BR,25-34,0,0,0,803.0
46,156126,CL,0,0,0,AB,800.0
45,156126,CL,0,0,0,0,799.0
45,156126,CL,0,0,0,0,799.0
45,156126,CL,0,0,0,0,798.0
46,156126,CL,0,0,0,C1a,798.0
45,156126,CL,0,0,0,0,797.0
335,157093,BR,18-25,Male,0,0,795.0
45,156126,CL,0,0,0,0,794.0
335,157093,BR,18-25,Female,0,0,789.0
91,156519,MX,0,0,0,0,787.0
84,156466,AR,0,Female,0,0,781.0
274,156971,CR,18-24,0,0,0,749.0
275,156971,CR,0,Male,0,0,749.0
166,156815,CR,0,Female,0,0,749.0
276,156971,CR,0,0,Other,0,748.0
354,157100,PE,18-25,0,0,0,748.0
166,156815,CR,0,Male,0,0,748.0
504,155904,CO,18-24,Male,0,0,747.0
354,157100,PE,50-99,0,0,0,746.0
531,157138,CL,0,Male,0,0,745.0
354,157100,PE,26-37,0,0,0,744.0
441,156956,HN,50-65,0,0,0,743.0
354,157100,PE,38-49,0,0,0,742.0
191,156839,GT,0,Male,0,0,738.0
181,156828,UY,0,Male,0,0,736.0
283,156986,MX,36-45,0,0,0,734.0
283,156986,MX,26-35,0,0,0,715.0
443,156956,HN,0,0,0,0,714.0
181,156828,UY,0,Female,0,0,712.0
133,156750,BR,0,0,Sudeste,0,686.0
364,155794,BR,0,0,0,0,683.0
364,155794,BR,0,0,0,0,667.0
205,156318,MX,46-55,Male,0,0,664.0
119,156662,UY,0,Male,0,0,661.0
204,156318,MX,0,0,0,D,653.0
205,156318,MX,18-25,Male,0,0,651.0
509,156324,GT,0,Male,0,0,645.0
204,156318,MX,0,0,0,D+,637.0
509,156324,GT,0,Female,0,0,635.0
469,157103,BR,0,0,0,D-E,633.0
204,156318,MX,0,0,0,A/B,630.0
469,157103,BR,0,0,0,C2,628.0
204,156318,MX,0,0,0,C,628.0
205,156318,MX,18-25,Female,0,0,627.0
118,156662,PA,0,Male,0,0,626.0
205,156318,MX,26-35,Male,0,0,623.0
204,156318,MX,0,0,0,C-,621.0
204,156318,MX,0,0,0,C+,620.0
225,156887,AR,0,Male,0,0,613.0
117,156662,CR,0,Male,0,0,605.0
46,156126,CL,0,0,0,C3,599.0
46,156126,CL,0,0,0,C2,597.0
46,156126,CL,0,0,0,C1b,597.0
46,156126,CL,0,0,0,D,596.0
494,156988,BR,60-99,0,0,0,594.0
469,157103,BR,0,0,0,C1,576.0
304,156789,AR,0,Male,0,0,511.0
24,155801,DO,45-99,0,0,0,504.0
238,156938,MX,0,0,0,E,500.0
439,157175,MX,0,0,0,E,500.0
439,157175,MX,0,0,0,D,500.0
437,157175,MX,55-99,0,0,0,499.0
437,157175,MX,45-54,0,0,0,499.0
20,155798,BR,18-29,0,0,0,498.0
437,157175,MX,35-44,0,0,0,498.0
437,157175,MX,18-24,0,0,0,497.0
439,157175,MX,0,0,0,C-,497.0
439,157175,MX,0,0,0,D+,496.0
280,156669,BR,0,Male,Centro-Oeste,0,492.0
213,155809,GT,18-24,0,0,0,491.0
289,155853,GT,25-34,0,0,0,491.0
238,156938,MX,0,0,0,D,490.0
480,156939,BR,0,0,0,D-E,489.0
554,156325,MX,0,Male,0,0,484.0
238,156938,MX,0,0,0,D+,482.0
500,156941,BR,0,0,0,D-E,480.0
554,156325,MX,0,Female,0,0,480.0
334,156808,BR,0,0,0,D-E,479.0
481,156940,BR,0,0,0,D-E,478.0
63,156092,BR,0,0,0,D-E,476.0
238,156938,MX,0,0,0,C-,472.0
289,155853,GT,25-34,0,0,0,470.0
284,156986,MX,0,0,0,0,466.0
232,156910,BR,0,Male,0,0,465.0
284,156986,MX,0,0,0,0,461.0
478,156652,MX,0,Female,0,D+,460.0
284,156986,MX,0,0,0,0,457.0
72,156409,CL,0,Female,0,0,454.0
72,156409,CL,0,Male,0,0,453.0
306,157005,MX,0,0,0,0,450.0
204,156318,MX,0,0,0,E,448.0
205,156318,MX,56-60,Male,0,0,447.0
205,156318,MX,56-60,Female,0,0,443.0
306,157005,MX,0,0,0,0,442.0
363,155794,BR,0,0,0,0,441.0
205,156318,MX,46-55,Female,0,0,436.0
280,156669,BR,0,Female,Centro-Oeste,0,434.0
333,156589,BR,0,0,0,D-E,434.0
363,155794,BR,0,0,0,0,433.0
277,156980,MX,46-55,0,0,0,431.0
553,156325,MX,46-100,0,0,0,431.0
278,156980,MX,0,0,0,0,424.0
363,155794,BR,0,0,0,0,423.0
284,156986,MX,0,0,0,0,423.0
277,156980,MX,18-25,0,0,0,422.0
278,156980,MX,0,0,0,0,419.0
505,155904,CO,0,0,0,0,419.0
482,156866,CL,0,Male,0,0,411.0
20,155798,BR,30-99,0,0,0,408.0
205,156318,MX,36-45,Male,0,0,408.0
41,155675,AR,0,Female,0,0,407.0
370,155896,EC,0,0,0,0,404.0
170,156746,BR,0,Male,0,0,401.0
44,156126,CL,15-19,Female,0,0,400.0
44,156126,CL,56-65,Male,0,0,400.0
44,156126,CL,25-34,Female,0,0,399.0
44,156126,CL,20-24,Female,0,0,399.0
44,156126,CL,45-55,Female,0,0,399.0
44,156126,CL,20-24,Male,0,0,399.0
44,156126,CL,56-65,Female,0,0,399.0
44,156126,CL,15-19,Male,0,0,398.0
44,156126,CL,25-34,Male,0,0,398.0
44,156126,CL,45-55,Male,0,0,396.0
128,156700,MX,0,0,0,0,393.0
278,156980,MX,0,0,0,0,393.0
237,156938,MX,45-54,0,0,0,393.0
201,156823,CO,0,0,0,0,392.0
237,156938,MX,55-99,0,0,0,392.0
237,156938,MX,35-44,0,0,0,391.0
128,156700,MX,0,0,0,0,388.0
237,156938,MX,18-24,0,0,0,387.0
553,156325,MX,46-100,0,0,0,386.0
277,156980,MX,36-45,0,0,0,383.0
237,156938,MX,25-34,0,0,0,381.0
335,157093,BR,36-45,Male,0,0,380.0
177,156826,DO,45-54,0,0,0,380.0
278,156980,MX,0,0,0,0,377.0
208,156047,CR,0,Male,0,0,377.0
277,156980,MX,26-35,0,0,0,377.0
339,156463,MX,0,0,Northeast,0,375.0
207,156415,BR,0,0,Norte,0,373.0
289,155853,GT,45-60,0,0,0,370.0
22,155801,DO,0,Male,0,0,368.0
289,155853,GT,35-44,0,0,0,368.0
40,155675,AR,18-24,0,0,0,362.0
289,155853,GT,18-24,0,0,0,359.0
283,156986,MX,18-25,0,0,0,358.0
482,156866,CL,0,Female,0,0,357.0
40,155675,AR,45-54,0,0,0,356.0
128,156700,MX,0,0,0,0,355.0
385,155492,SV,0,Male,0,0,355.0
338,156463,MX,0,Male,0,0,351.0
362,155794,BR,0,Male,Centro-Oeste,0,351.0
40,155675,AR,35-44,0,0,0,351.0
190,156839,GT,60-69,0,0,0,349.0
362,155794,BR,0,Male,Norte,0,347.0
40,155675,AR,25-34,0,0,0,341.0
289,155853,GT,18-24,0,0,0,339.0
291,156013,PE,35-44,0,0,0,327.0
214,155809,GT,0,Male,0,0,323.0
329,156286,MX,0,0,0,C,317.0
364,155794,BR,0,0,0,0,316.0
291,156013,PE,25-34,0,0,0,316.0
362,155794,BR,0,Male,Nordeste,0,314.0
290,156013,PE,0,Male,0,0,308.0
323,157091,PA,0,Female,0,0,303.0
446,157078,DO,35-64,Male,0,0,300.0
190,156839,GT,50-59,0,0,0,297.0
446,157078,DO,35-64,Female,0,0,296.0
372,155899,MX,25-34,Male,0,0,290.0
127,156699,MX,0,0,0,0,290.0
42,155675,AR,0,0,0,D1,289.0
21,155798,BR,0,0,Norte,0,289.0
42,155675,AR,0,0,0,D2E,289.0
290,156013,PE,0,Female,0,0,287.0
42,155675,AR,0,0,0,ABC1,286.0
372,155899,MX,18-24,Male,0,0,285.0
372,155899,MX,35-44,Male,0,0,285.0
42,155675,AR,0,0,0,C2,282.0
224,156887,AR,36-45,0,0,0,281.0
486,156951,BR,55-99,Male,0,0,280.0
425,155898,SV,35-44,Female,0,0,279.0
425,155898,SV,35-44,Male,0,0,278.0
486,156951,BR,55-99,Female,0,0,278.0
207,156415,BR,0,0,Centro-Oeste,0,274.0
475,155788,BR,0,0,0,C2,272.0
329,156286,MX,0,0,0,C+,272.0
17,155669,AR,0,Male,0,0,270.0
9,155411,MX,0,Male,0,0,270.0
103,156383,GT,36-49,Male,0,0,268.0
21,155798,BR,0,0,Centro-Oeste,0,267.0
42,155675,AR,0,0,0,C3,264.0
103,156383,GT,18-25,Male,0,0,263.0
103,156383,GT,36-49,Female,0,0,262.0
144,156757,DO,0,0,0,0,256.0
67,155678,VE,0,0,0,0,256.0
9,155411,MX,0,Male,0,0,254.0
128,156700,MX,0,0,0,0,254.0
276,156971,CR,0,0,Alajuela,0,250.0
275,156971,CR,0,Female,0,0,249.0
103,156383,GT,26-35,Male,0,0,249.0
274,156971,CR,25-34,0,0,0,249.0
71,156008,HN,0,Male,0,0,248.0
192,156839,GT,0,0,Region II- Norte,0,246.0
21,155798,BR,0,0,Sul,0,246.0
226,156887,AR,0,0,0,D2E,243.0
473,156587,MX,45-54,0,0,0,242.0
543,157025,SV,35-65,0,0,0,241.0
71,156008,HN,0,Female,0,0,240.0
323,157091,PA,0,Male,0,0,239.0
225,156887,AR,0,Female,0,0,238.0
531,157138,CL,0,Female,0,0,238.0
373,155899,MX,0,0,0,C-,237.0
103,156383,GT,18-25,Female,0,0,237.0
100,155905,CO,0,0,0,Estrato 6,237.0
80,155700,PY,0,Male,Occidental,0,236.0
544,157025,SV,0,Female,0,0,235.0
303,157042,BR,0,0,Sudeste,0,234.0
384,155492,SV,50-65,0,0,0,233.0
125,156684,MX,0,Male,0,0,233.0
341,157098,PE,0,Male,0,0,233.0
192,156839,GT,0,0,Region VI- Suroccidental,0,232.0
190,156839,GT,18-29,0,0,0,231.0
